news_id,headline_sentiment,headline_polarity,sentence1_sentiment,sentence1_polarity,sentence2_sentiment,sentence2_polarity,sentence3_sentiment,sentence3_polarity,general_sentiment,general_polarity,pensamento
4310,5,3,5,3,5,3,5,3,5,3,"A manchete indica uma expectativa de aumento maior e mais prolongado da taxa Selic, sugerindo uma reação de medo devido à incerteza econômica e às possíveis consequências desse aumento. O f1 reforça essa emoção ao detalhar que o aumento será maior do que o esperado e continuará até maio, aumentando a incerteza e a polaridade negativa. O f2 traz uma preocupação clara sobre a inflação e políticas fiscais, caracterizando medo e polaridade negativa. O f3 menciona uma revisão nas projeções com um ritmo mais lento, mas ainda assim a polaridade continua negativa devido à continuidade do ciclo de alta. A emoção geral da notícia é de medo pela incerteza econômica prolongada."
4311,5,3,5,3,5,3,5,3,5,3,"A manchete indica uma elevação significativa da inflação em janeiro, destacando uma informação factual mas com implicação negativa, o que sugere 'Medo'. O f1 reforça essa emoção ao apresentar dados objetivos, mas com um sentimento negativo devido à alta inflação. O f2 aumenta o sentimento de 'Medo' ao mencionar projeções de aumento contínuo na taxa de juros, apesar da desaceleração desde outubro, indicando uma incerteza econômica. O f3 também evoca 'Medo' ao destacar riscos de inflação persistente, crescimento econômico limitado e alta taxa de desemprego, reforçando a incerteza e os desafios econômicos."
4312,5,3,5,3,5,3,5,3,5,3,"A manchete expressa uma elevação da projeção da Selic, o que pode gerar uma reação de Medo, devido à incerteza e volatilidade que a alta dos juros pode causar no mercado. No entanto, essa elevação é vista como uma resposta à postura mais hawkish do Banco Central, o que indica uma tentativa de controlar a inflação, podendo ser interpretada também como uma Surpresa positiva, mas dominante é o Medo. O f1 mantém a emoção de Medo, pois a elevação da projeção para a Selic sugere um cenário de incerteza econômica. O f2 traz uma postura mais hawkish do Banco Central, o que reforça o sentimento de Medo, devido à continuidade do aperto monetário. O f3 continua com a emoção de Medo, pois a sinalização de um ciclo mais contracionista aumenta a incerteza sobre o futuro da economia. No geral, a notícia é dominada pela emoção de Medo, devido à incerteza gerada pela possibilidade de uma taxa de juros terminal mais alta."
4313,5,3,5,3,6,3,5,3,5,3,"A manchete indica preocupação com a inflação, gerando Medo devido à incerteza econômica. f1 reforça esse Medo, detalhando como políticas fiscais podem ter efeitos contraproducentes na inflação, apesar das boas intenções. f2 adiciona uma Surpresa com a incerteza sobre ativos e commodities, e também um indício de Medo devido à expectativa de redução no ritmo de aumento da taxa de juros. f3 reforça a emoção de Medo, pois alerta que medidas fiscais podem paradoxalmente elevar a inflação prospectiva, o que afeta negativamente as expectativas econômicas. Portanto, o rótulo geral é Medo com polaridade negativa, pois a notícia como um todo gera incerteza e preocupação com possíveis aumentos na inflação."
4314,2,3,2,3,2,3,2,3,2,3,"A manchete indica uma situação negativa ao mencionar o menor nível de emprego desde agosto de 2020, sugerindo tristeza devido às perdas financeiras confirmadas. F1 detalha a queda consecutiva e os fatores econômicos e de saúde, reforçando a tristeza pela desaceleração econômica e impacto negativo no setor de serviços. F2 apresenta uma queda significativa no índice, reforçando a tristeza com a dificuldade na recuperação do mercado de trabalho. F3 menciona a redução na taxa de desemprego, mas a renda real atingiu o menor valor, o que também indica tristeza devido à situação econômica desfavorável. A emoção geral da notícia é tristeza, com uma polaridade negativa, pois todos os trechos destacam dificuldades econômicas e de emprego."
4315,5,3,5,3,6,3,8,2,5,3,"A manchete expressa medo devido à preocupação com a elevação da inflação, que está acima do centro da meta. O f1 reforça esse medo ao destacar que as projeções para 2023 continuam acima do alvo, sugerindo incerteza econômica. O f2 traz uma surpresa, pois, apesar do aumento da inflação, a política monetária não mudou, o que pode ser visto como contraintuitivo e gerar expectativas mistas. O f3 apresenta uma emoção neutra, pois as alterações nas expectativas de crescimento do PIB são pequenas e não indicam uma reação emocional forte. No geral, a notícia reflete medo devido à persistência das projeções inflacionárias elevadas, mesmo com uma política monetária que não se ajusta a esse cenário e expectativas de crescimento econômico modestas."
4316,4,3,4,3,4,3,5,3,4,3,"A manchete revela uma emoção de 'raiva' devido à defesa de uma revisão tributária que sugere uma reação a fatores que o presidente acredita estarem prejudicando os stakeholders, neste caso, a população afetada pelos altos preços dos combustíveis. A polaridade é 'negativa' porque a revisão é uma resposta a um problema econômico. O fragmento f1 mantém a 'raiva', pois Bolsonaro está claramente contrariado com a equipe econômica e atribui responsabilidade aos governadores e a carga tributária, o que evidencia um culpado claro. A polaridade continua 'negativa'. Em f2, a emoção é 'raiva' novamente, com Bolsonaro destacando os problemas causados pelo ICMS e criticando a composição de preços, reforçando a ideia de culpa nos governadores e no sistema tributário. A polaridade é 'negativa'. O fragmento f3 apresenta uma emoção de 'medo', pois menciona possíveis impactos financeiros significativos caso as propostas sejam aprovadas, o que gera incerteza e preocupação com as finanças públicas. A polaridade é 'negativa'. No geral, a notícia reflete uma emoção dominante de 'raiva' devido à crítica direta e à busca por responsabilizar certos agentes pela situação, e a polaridade é 'negativa' por conta das críticas e possíveis impactos econômicos negativos."
4317,5,3,8,2,5,3,5,3,5,3,"A manchete gera uma emoção de Medo, pois indica incerteza sobre a inflação, especialmente no começo do ano, o que é negativo. O f1 expressa Neutro, focando em informações factuais sobre a elevação da taxa Selic, sem carga emocional. O f2 apresenta Medo, pois apesar de uma previsão de diminuição ao longo do ano, a persistência de alta em itens essenciais como combustíveis cria incerteza e ansiedade. O f3 reflete Medo, pois a proximidade das eleições traz incertezas adicionais, afetando a confiança dos investidores e a inflação, o que é negativo. Geralmente, a notícia como um todo gera Medo devido à incerteza e volatilidade econômica."
4318,5,3,5,3,5,3,5,3,5,3,"A manchete indica expectativa de aumento na taxa Selic, gerando medo devido à possibilidade de encarecimento do crédito e redução da atividade econômica. O f1 confirma a expectativa de aumento, reforçando o medo com a possibilidade de alta na taxa de juros. O f2 mostra divergências entre economistas, o que gera um certo medo de incerteza no mercado. O f3 mantém a expectativa de aumento, mas também aponta para uma redução futura, o que pode amenizar o medo, mas ainda assim a incerteza sobre a economia permanece."
4319,5,3,5,3,5,3,5,3,5,3,"A manchete expressa um alerta sobre inflação, sugerindo uma emoção de medo devido à incerteza econômica. O f1 confirma essa incerteza, com a presidente do BCE admitindo a inflação mais forte que o esperado, o que reforça o medo. O f2 continua com a mesma emoção, destacando a cautela e a necessidade de uma postura gradual, o que indica uma situação de incerteza e riscos de alta no curto prazo. O f3 reforça a incerteza ao mencionar que, apesar das dúvidas do mercado e expectativas de aumentos de juros, o BCE mantém a política de estímulo, sugerindo uma postura que gera medo de possíveis repercussões negativas. A emoção geral da notícia é de medo, com polaridade negativa devido ao alerta e à incerteza sobre a inflação e política monetária."
4320,8,2,5,3,8,2,8,2,8,2,"A manchete expressa uma possibilidade de acordo, sugerindo que há esperança de resolver a questão da concessão do Santos Dumont, o que pode ser visto como algo positivo. No entanto, a polaridade é neutra porque não apresenta uma avaliação clara de ganhos ou perdas. O f1 apresenta uma situação de preocupação com a capacidade e concorrência, o que indica uma polaridade negativa e uma emoção de medo, devido à incerteza sobre o futuro dos aeroportos. O f2 traz ajustes e possíveis atrasos, mantendo a polaridade neutra, pois embora haja ação para mitigar problemas, não há uma emoção dominante clara. O f3 reforça a necessidade de respeitar a capacidade técnica dos aeroportos, apresentando uma posição neutra e factual, sem expressar uma emoção clara. No geral, a notícia tem uma polaridade neutra, pois não apresenta um desfecho claro ou dramático, mas sim um debate sobre possíveis soluções."
4321,1,1,1,1,1,1,8,2,1,1,"A manchete reflete alegria devido à Petrobras buscar práticas de mercado, sugerindo uma abordagem mais eficiente e competitiva. O f1 também apresenta alegria, pois a empresa está adaptando seus preços conforme mudanças estruturais, indicando uma decisão estratégica positiva. O f2 apresenta alegria ao destacar a responsabilidade social e a preparação para a transição energética, com foco em fontes alternativas, evidenciando inovação e responsabilidade. O f3 é neutro, pois, embora mencione dificuldades, a empresa continua negociando e planejando desinvestimentos, o que é uma ação rotineira de gerenciamento financeiro."
4322,6,3,6,3,5,3,5,3,5,3,"A manchete reflete uma postura de surpresa, pois a expectativa é que com a inflação recorde, o Banco Central Europeu (BCE) agiria para controlá-la. No entanto, a manutenção da política monetária sugere uma abordagem cautelosa e talvez contraintuitiva, gerando surpresa. O f1 reforça a surpresa, ao destacar a inércia do BCE frente à inflação recorde. O f2 indica uma emoção de medo, pois ao mesmo tempo que o BCE sinaliza ajustes futuros, a remoção da cláusula sobre movimentos futuros pode gerar incerteza nos mercados. O f3 reforça o medo, destacando a desaceleração das projeções e a dúvida dos mercados sobre a capacidade do BCE de controlar a inflação, indicando desafios à frente."
4323,1,1,8,2,1,1,1,1,1,1,"A manchete indica uma mudança positiva com a nomeação de uma nova secretária especial, sugerindo alegria e positividade. f1 confirma a nomeação e apresenta as novas posições, mantendo um tom neutro e informativo. f2 destaca a qualificação dos nomeados, reforçando a alegria e a positividade devido à expectativa de competência. f3 explica o objetivo das mudanças, focando em fortalecer políticas econômicas e inovações, o que sugere alegria e positividade. A emoção geral é de alegria, com uma polaridade positiva, pois as mudanças são vistas como benéficas para a economia."
4324,1,1,5,3,8,2,1,1,1,1,"A manchete expressa alegria pelo controle da inflação, mas também medo devido ao aumento dos juros. No entanto, o aumento da Selic é uma ação de controle, o que indica uma polaridade positiva. O f1 revela medo, pois menciona 'alta da inflação' e 'tensões no mercado financeiro', indicando incerteza. O f2 é neutro, focando em fatos e dados sobre a decisão do Copom. O f3 mostra uma mistura de medo e alegria, mas com uma polaridade geral positiva, pois apesar da inflação, o crescimento econômico é projetado positivamente."
4325,1,1,1,1,8,2,5,3,8,2,"A manchete reflete alegria devido ao recorde de arrecadação do ICMS, indicando crescimento econômico e aumento de receitas. O f1 confirma essa alegria ao detalhar os fatores responsáveis pelo aumento, como altas nos preços de energia e combustíveis, sugerindo um resultado positivo para os estados. O f2 introduz uma polaridade neutra, destacando a discussão de medidas fiscais e a resistência dos governadores, sem expressar claramente uma emoção dominante. O f3, no entanto, introduz uma emoção de medo, pois os especialistas alertam sobre a continuidade de preços elevados e inflação, gerando incerteza e preocupação para 2022. Apesar da alegria na manchete e no f1, a notícia como um todo gera uma polaridade neutra, pois também aborda desafios e incertezas."
4326,1,1,1,1,5,3,5,3,1,1,"A manchete transmite alegria e polaridade positiva, devido ao crescimento significativo na produção industrial. O f1 reforça essa alegria com dados positivos, mas também aponta para uma recuperação que ainda não atingiu níveis pré-pandemia, o que poderia sugerir medo, mas a emoção dominante é alegria. O f2 apresenta um sentimento de medo e polaridade negativa, destacando os desafios enfrentados pela indústria. O f3 tem uma emoção de medo e polaridade negativa, pois apesar de prever melhora, também sinaliza uma recuperação fraca e incertezas econômicas. No geral, a notícia tende para alegria, com polaridade positiva, apesar das partes que indicam desafios e medo."
4327,6,2,5,3,1,1,5,3,5,3,"A manchete reflete um sentimento de surpresa, pois a notícia de que o Brasil pode ter uma das maiores taxas de juros reais do mundo é inesperada e fora do comum. No entanto, considerando a polaridade, é neutro, já que não expressa uma avaliação positiva ou negativa. A primeira parte do texto (f1) apresenta uma mistura de medo e surpresa, com a perspectiva de aumento na taxa Selic e alta inflação, o que gera incerteza e preocupação com o futuro econômico, mas a polaridade é negativa devido ao contexto de aumento de juros. A segunda parte (f2) apresenta uma emoção de alegria, pois a valorização do juro real pode atrair investimentos estrangeiros e valorizar o real, o que é positivo. A terceira parte (f3) retorna ao medo, devido à perspectiva de crescimento econômico modesto e incerteza sobre o controle inflacionário, com polaridade negativa. No geral, a notícia é dominada pela emoção de medo, devido à incerteza econômica predominante, e a polaridade é negativa."
4328,1,1,1,1,1,1,1,1,1,1,"A manchete transmite uma expectativa positiva de possível mudança na política fiscal sobre o diesel, o que pode beneficiar setores dependentes desse combustível. No f1, Guedes expressa um otimismo cauteloso, destacando a possibilidade de corte de impostos sobre o diesel, mas questionando a extensão desse benefício à gasolina. No f2, há uma explicação sobre a proposta de emenda constitucional, que é vista como uma solução viável para a redução de tributos, sugerindo um caminho positivo e prático. No f3, Guedes demonstra alegria ao afirmar que o Brasil saiu da crise sem estímulos monetários e defende a redução da intervenção estatal, reforçando a ideia de autonomia e crescimento econômico. A emoção geral da notícia é alegria, com uma perspectiva positiva sobre o futuro econômico e fiscal do país."
4329,8,2,8,2,8,2,8,2,8,2,"A manchete expressa uma previsão neutra sobre a inflação, sem transmitir otimismo ou pessimismo. O f1 detalha a previsão de inflação de 3% ao final de 2022, indicando uma perspectiva neutra, pois não há uma avaliação clara de positividade ou negatividade. O f2, ao mencionar a incerteza e a possibilidade de três aumentos nos juros, introduz um elemento de cautela, mas ainda assim mantém uma perspectiva neutra, pois está focado em informações factuais e expectativas de mercado. O f3 menciona uma recuperação positiva do mercado de trabalho, mas ainda impactado pela pandemia, indicando uma perspectiva neutra, pois há um reconhecimento de progresso e desafios simultâneos. Considerando todas as partes, a notícia como um todo é neutra, pois apresenta informações factuais e expectativas de mercado sem uma carga emocional dominante."
4330,1,1,1,1,8,2,1,1,1,1,"A manchete reflete alegria devido ao superávit inesperado, quebrando um jejum de oito anos. f1 apresenta alegria ao destacar um resultado positivo impulsionado por melhorias fiscais e aumento na arrecadação. f2 apresenta neutro, pois embora haja queda na dívida bruta e líquida, o foco está em informações factuais sem carga emocional. f3 apresenta alegria ao ressaltar o superávit nos governos regionais e nas empresas estatais, mesmo com déficit no governo central. O rótulo geral é alegria, pois a notícia tem um tom geral positivo, apesar de alguns dados neutros ou negativos."
4331,1,1,1,1,2,3,8,2,1,1,"A manchete expressa alegria e uma polaridade positiva, destacando o grande número de vagas de emprego formal criadas em 2021. O f1 também apresenta alegria e polaridade positiva, enfatizando a reversão de perdas e a retomada econômica. O f2, porém, revela tristeza com polaridade negativa, pois apesar do saldo positivo, há retração em dezembro e queda na renda média devido às vagas de menor qualificação e ao retorno do mercado informal. O f3 apresenta uma emoção neutra e polaridade neutra, pois está fornecendo dados factuais que contrastam com outras fontes, mas sem expressar uma emoção clara. No geral, a emoção dominante é a alegria, com uma polaridade positiva, devido ao foco principal na criação de empregos e recuperação econômica, embora haja nuances de tristeza e neutralidade."
4332,5,3,5,3,8,2,5,3,5,3,"A manchete reflete uma emoção de medo devido à expectativa de aumento significativo da inflação, que pode gerar incerteza econômica. A polaridade é negativa. No f1, a emoção também é de medo, pois o aumento das expectativas inflacionárias está acima das metas estabelecidas, o que pode ser visto como uma ameaça ao controle inflacionário. A polaridade é negativa. No f2, a emoção é neutra, pois apesar da piora inflacionária, as expectativas para a política monetária não mudaram, indicando estabilidade nas projeções. A polaridade é neutra. No f3, a emoção é de medo, pois o ajuste nas estimativas de crescimento do PIB indica uma perspectiva menos otimista para a economia, ainda que leve. A polaridade é negativa. No geral, a notícia reflete uma emoção de medo e uma polaridade negativa devido às preocupações com a inflação e o crescimento econômico."
4333,8,2,6,2,7,3,8,2,8,2,"A manchete é neutra, pois apenas apresenta um fato sobre a inclusão de impostos para os mais ricos nas propostas dos candidatos à Presidência. O f1 expressa surpresa, visto que a carta dos multimilionários reacendeu um debate que estava adormecido, e isso é inesperado. O f2 apresenta uma polaridade negativa devido à divergência entre as propostas dos candidatos, o que gera um sentimento de desprezo por não haver um consenso claro. O f3 é neutro, pois apenas informa que o governo e as equipes econômicas estão em silêncio oficial, sem expressar qualquer emoção ou opinião."
4334,8,2,1,1,8,2,7,3,1,1,"A manchete expressa uma promessa de ação governamental para temas críticos, sugerindo ótimo e confiança, mas sem revelar resultados concretos, o que mantém a polaridade neutra. F1 detalha a iniciativa com uma abordagem positiva de criação de empregos e combate à inflação, gerando um sentimento de alegria e polaridade positiva. F2 descreve o programa de forma factual, incluindo detalhes sobre a parceria e os beneficiários, mantendo uma emoção neutra e polaridade neutra. F3 contém críticas a governos anteriores e uma declaração de confiança no futuro, indicando um sentimento de desprezo e polaridade negativa devido ao tom crítico e de superioridade. Geralmente, a notícia tende a ser positiva, focando nas iniciativas do governo para resolver problemas econômicos."
4335,5,3,5,3,8,2,5,3,5,3,"A manchete sugere uma polaridade negativa devido à queda nos gastos e ao aumento da inflação. f1 apresenta uma emoção de medo, pois indica uma desaceleração econômica com possíveis impactos negativos futuros. f2 traz uma emoção neutra, pois apesar da queda nos gastos, apresenta crescimento econômico positivo no trimestre e no ano, mas sem carga emocional significativa. f3 apresenta medo novamente, com a inflação elevada e a previsão de aumento de juros, o que pode afetar o consumo e investimentos futuros. A emoção geral da notícia é de medo, com uma polaridade negativa devido às preocupações econômicas futuras."
4336,6,1,5,1,1,1,1,1,1,1,"A manchete indica um sentimento de surpresa, pois anuncia um acordo inesperado com o FMI, algo que pode mudar a percepção do mercado sobre a Argentina. A polaridade é positiva, pois a reestruturação da dívida é vista como uma solução para um problema grave. No f1, a emoção dominante é medo, pois menciona a necessidade de evitar impactos financeiros negativos, mas a polaridade é positiva, visto que um acordo foi alcançado. No f2, a emoção é alegria, refletindo otimismo e confiança no crescimento econômico e no cumprimento das obrigações sem prejudicar as políticas econômicas ou aumentar a pobreza, e a polaridade é positiva. No f3, a emoção é alegria, pois o risco-país caiu, indicando uma melhora na percepção do mercado, e a polaridade é positiva. O rótulo geral da notícia é alegria, com polaridade positiva, pois o acordo e suas implicações são apresentados de forma otimista."
4337,1,1,1,1,8,2,1,1,1,1,"A manchete apresenta uma notícia positiva sobre a economia brasileira, com a expectativa de facilitar a entrada do Brasil na OCDE. A emoção é de alegria, pois a medida é vista como benéfica e otimista. A polaridade é positiva. No f1, há detalhes sobre a implementação da medida, mantendo o tom otimista e positivo, com a emoção de alegria. No f2, a notícia é neutra, pois apenas detalha quais operações serão afetadas pela medida, sem expressar opinião ou especulação. No f3, a notícia continua positiva, enfatizando os benefícios da medida para transações internacionais e igualdade entre agentes econômicos, com a emoção de alegria. Geralmente, a notícia é positiva, pois a medida anunciada é vista como benéfica para o ambiente econômico."
4338,5,3,5,3,4,3,5,3,5,3,"A manchete reflete uma emoção de medo e polaridade negativa, pois alerta sobre um impacto financeiro significativo nas finanças públicas, criando uma expectativa de dificuldades econômicas. O f1 também apresenta uma emoção de medo com polaridade negativa, uma vez que detalha o impacto financeiro alarmante e a incerteza que isso traz aos municípios. O f2 mostra raiva e polaridade negativa, com críticas diretas ao governo e questionamentos sobre suas intenções, indicando uma reação adversa e culpa atribuída a uma decisão política. O f3 reforça a emoção de medo e polaridade negativa, destacando os riscos de colapso e a preocupação com a viabilidade financeira."
4339,1,1,1,1,5,3,1,1,1,1,"A manchete expressa um forte sentimento de alegria, devido ao crescimento econômico significativo, que é positivo. f1 reforça essa alegria, detalhando os fatores positivos de crescimento econômico. f2 introduz uma nota de medo, pois a desaceleração em dezembro, causada pela variante ômicron, gera incerteza sobre o futuro. f3 apresenta uma mistura de alegria e medo, pois embora o Federal Reserve apoie a recuperação com a sinalização de aumento de juros, desafios como a escassez de chips e a inflação persistente ainda impactam negativamente o cenário. No geral, a alegria predomina, mas com elementos de medo que indicam uma polaridade positiva com nuances."
4340,2,3,2,3,2,3,2,3,2,3,"A manchete expressa tristeza devido à queda contínua na confiança da indústria, indicando uma situação negativa. O f1 reforça essa emoção ao citar incertezas causadas pelo aumento de casos de covid-19, que são fatores negativos e geradores de tristeza. O f2 continua com a mesma emoção, detalhando a queda na percepção da situação atual e nas expectativas, o que confirma a tristeza e a polaridade negativa. O f3 traz uma nota de esperança com a possibilidade de recuperação, mas ainda dentro de um contexto de tristeza devido à situação atual. No geral, a notícia é predominantemente triste, mas com uma ponta de esperança que não altera a polaridade geral."
4341,5,3,5,3,2,3,5,3,5,3,"A manchete indica uma emoção de medo devido à alta da Selic e à crise econômica prevista. A f1 reforça essa emoção de medo com a expectativa de alta da Selic e inflação acima do esperado. A f2 apresenta uma emoção de tristeza, pois destaca a estagnação econômica, desemprego e crescimento pífio, todos com polaridade negativa. A f3 mantém a emoção de medo com a dificuldade em reduzir a inflação e a pressão dos preços dos combustíveis, reforçando a incerteza econômica."
4342,8,2,8,2,8,2,5,3,5,3,"A manchete mostra um aumento na Dívida Pública Federal, mas dentro da meta, o que gera uma emoção Neutra, pois não há uma carga emocional positiva ou negativa explícita. No f1, o crescimento dentro da meta é positivo, porém a emoção é Neutra, já que é uma informação factual e esperada. O f2 apresenta um crescimento na participação de investidores estrangeiros, o que pode ser visto como uma confiança no mercado brasileiro, mas o texto é Neutro, pois não indica uma carga emocional clara. O f3 indica que, apesar do crescimento, algumas metas não foram atingidas, gerando uma emoção de Medo, pois cria incerteza e preocupação com a gestão da dívida. O rótulo geral de Medo reflete a preocupação com o não cumprimento de algumas metas, apesar do crescimento dentro do esperado."
4343,8,2,8,2,6,2,5,3,8,2,"A manchete reflete uma emoção neutra, pois apenas informa a desaceleração do IPCA-15, sem expressar uma opinião ou especulação. O f1 apresenta uma emoção neutra, pois também é informativo, destacando o acumulado acima das expectativas, mas ainda dentro do contexto de desaceleração. O f2 mostra uma emoção de surpresa, pois revela variações nos grupos de preços, com altas em alguns e queda em Transportes, o que pode ser inesperado. O f3 apresenta uma emoção de medo, pois fala sobre riscos inflacionários e possível elevação da taxa Selic, indicando incerteza e possível impacto negativo. A emoção geral da notícia é neutra, pois o foco principal é a transmissão de informações factuais."
4344,1,1,8,1,8,1,8,1,1,1,"A manchete indica um compromisso do governo brasileiro, sugerindo uma atitude proativa e positiva em direção à integração econômica internacional, o que gera uma expectativa positiva. O f1 detalha o compromisso com uma redução do IOF, apresentando informações factuais e neutras, mas com uma conotação positiva devido à redução de impostos. O f2 explica o cronograma da redução, reforçando a expectativa positiva de uma ação gradual e planejada. O f3 expande a informação, incluindo outras operações financeiras, e mantém o sentimento geral de expectativa positiva."
4345,1,1,1,1,1,1,1,1,1,1,"A manchete destaca um recorde na arrecadação federal, o que geralmente traz sentimentos de alegria e é positivo, pois indica uma economia robusta. O f1 também é positivo e reflete alegria ao mostrar um crescimento significativo na arrecadação, sugerindo melhora econômica. O f2 segue a mesma lógica, apresentando um valor recorde para dezembro e crescimento, o que indica alegria e é positivo. O f3, embora tecnicamente positivo e refletindo alegria devido ao aumento na arrecadação, menciona fatores específicos que contribuíram para esse resultado, como recolhimentos extraordinários e redução de desonerações, mas ainda assim não muda o sentimento geral positivo."
4346,1,1,1,1,8,2,8,2,1,1,"A manchete expressa alegria e polaridade positiva, pois a aprovação do convite para iniciar negociações de adesão à OCDE reflete um reconhecimento internacional e uma oportunidade de crescimento. O f1 mantém a alegria e polaridade positiva, com a expectativa de um processo de adesão bem-sucedido. O f2 apresenta uma perspectiva neutra, pois detalha o progresso e a preparação do Brasil, sem expressar emoção forte. O f3 também é neutro, ao informar que outros países também receberam o convite e que o sucesso dependerá do alinhamento a padrões, sem transmitir uma emoção clara. Geralmente, a notícia apresenta uma perspectiva positiva, com a emoção predominante de alegria, devido à aprovação e ao potencial de crescimento."
4347,2,3,2,3,2,3,2,3,2,3,"A manchete expressa pessimismo com a redução da previsão de crescimento, classificada como 'tristeza' e 'negativo'. O f1 menciona inflação e política monetária restritiva, indicando um contexto econômico desafiador, também classificado como 'tristeza' e 'negativo'. O f2 confirma o corte nas previsões de crescimento, reforçando a 'tristeza' e a polaridade 'negativo'. O f3 destaca a desaceleração dos EUA como um fator agravante, reiterando a 'tristeza' e a polaridade 'negativo'. A emoção geral da notícia é 'tristeza', com polaridade 'negativo'."
4348,5,3,5,3,5,3,5,3,5,3,"A manchete e todas as partes subsequentes da notícia expressam sentimentos negativos relacionados à economia global. A manchete indica uma revisão para baixo das estimativas de crescimento, sugerindo uma expectativa pessimista. A f1 menciona desaceleração econômica causada pela pandemia, inflação e interrupções na cadeia de suprimentos, indicando uma emoção de medo devido à incerteza e volatilidade. A f2 reforça essa incerteza ao citar a redução das projeções para várias economias importantes e alertar sobre riscos contínuos, o que também caracteriza o medo. A f3 destaca a necessidade de ações para conter a dívida e manter a inflação elevada por mais tempo, o que gera uma emoção de medo pela preocupação com a estabilidade econômica. Assim, o rótulo geral da notícia também é medo."
4349,5,3,5,3,2,3,5,3,5,3,"A manchete expressa é 'Medo', com polaridade 'Negativa', devido à incerteza e possíveis impactos negativos do aperto monetário nos EUA sobre a recuperação econômica na Ásia. F1 também reflete 'Medo' e 'Negativo' ao destacar o atraso econômico e a pressão sobre políticas monetárias. F2 apresenta 'Tristeza' com polaridade 'Negativa', pois a redução da projeção de crescimento é um resultado negativo e concreto. F3 mantém 'Medo' e 'Negativo' ao alertar sobre dificuldades econômicas futuras relacionadas a taxas de juros mais altas e inflação elevada. O rótulo geral é 'Medo' e 'Negativo' devido ao tom predominante de incerteza e possíveis dificuldades econômicas."
4350,2,3,2,3,8,2,8,2,2,3,"A manchete expressa uma expectativa negativa sobre a inflação, que está acima da meta, causando tristeza. O f1 reforça essa tristeza ao destacar que a inflação está acima da meta e que isso se repete pelo segundo ano consecutivo. O f2 apresenta uma expectativa neutra, pois embora a inflação esteja alta, a previsão para a taxa Selic permanece a mesma, indicando uma aceitação das condições atuais pelo mercado. O f3 tem uma abordagem neutra, focando nas ações do Banco Central para controlar a inflação, sem expressar uma emoção forte. A emoção geral da notícia é tristeza, pois a notícia como um todo reflete resultados abaixo do esperado na inflação."
4351,2,3,2,3,5,3,2,3,2,3,"A manchete indica uma alta taxa de retorno à inadimplência, sugerindo um sentimento de tristeza e polaridade negativa. F1 detalha os fatores econômicos que contribuem para essa situação, reforçando a tristeza e a polaridade negativa. F2 mostra uma leve contradição entre indicadores anuais e mensais, mas a tendência de alta na inadimplência mensal sugere medo e polaridade negativa, devido à incerteza econômica. F3 menciona esforços de renegociação e uma previsão de moderação, o que pode indicar uma esperança de melhora, mas mantém a polaridade negativa devido ao foco na inadimplência. No geral, a notícia reflete tristeza e polaridade negativa, devido ao cenário predominante de dificuldades financeiras."
4352,5,3,5,3,5,3,7,3,5,3,"A manchete expressa uma crítica ao custo fiscal elevado da PEC, sugerindo 'medo' devido à incerteza e possível impacto negativo nas contas públicas, com polaridade 'negativa'. O f1 detalha as críticas ao alto custo fiscal, reforçando o 'medo' devido às implicações para as contas públicas e câmbio, com polaridade 'negativa'. O f2 aborda os efeitos limitados para os consumidores e possíveis consequências inflacionárias, indicando 'medo' pela incerteza fiscal e impacto negativo, com polaridade 'negativa'. O f3 menciona benefícios limitados na popularidade e confiança econômica, sugerindo 'desprezo' pelo reconhecimento de que a medida não resolve problemas maiores, com polaridade 'negativa'. Geralmente, a notícia reflete 'medo' e 'desprezo' com uma polaridade 'negativa' predominante devido à incerteza fiscal e efeitos limitados."
4353,5,3,8,2,5,3,5,3,5,3,"A manchete expressa medo devido à incerteza sobre o impacto da desaceleração do PIB da China no Brasil e no mundo. A f1 é neutra, pois apresenta informações factuais sobre o crescimento econômico da China, sem expressar opinião. A f2 também apresenta uma emoção de medo, pois destaca a preocupação com o futuro econômico da China devido à desaceleração imposta pelo governo. A f3, embora mencione esperança na estabilização, ainda reflete medo devido à incerteza nas projeções e à atenção especial ao setor imobiliário, que é crítico para a economia chinesa. A emoção geral da notícia é medo, refletindo a incerteza e as preocupações sobre o futuro econômico da China e suas implicações para outros países."
4354,5,3,5,3,8,2,8,2,5,3,"A manchete expressa uma revisão para cima da inflação, indicando preocupação com o aumento dos preços e ultrapassagem do teto da meta, o que sugere uma emoção de medo e uma polaridade negativa. O parágrafo f1 reforça essa emoção, com a palavra-chave 'revisada para cima' e 'acima do teto da meta', indicando incerteza econômica e, portanto, medo e polaridade negativa. O parágrafo f2, apesar de manter a previsão de juros, não expressa alívio significativo, mas sim uma aceitação de uma situação econômica adversa, o que sugere uma emoção neutra e polaridade neutra. O parágrafo f3 apresenta previsões econômicas que não são positivas, mas também não são dramáticas, sugerindo uma emoção neutra e polaridade neutra. No geral, a revisão da inflação acima do teto da meta indica uma preocupação com a economia, predominando a emoção de medo e polaridade negativa."
